32721	3e-06	1
32722	3e-06	1
32723	3e-06	2
32724	3e-06	2
32725	2e-06	1
32726	1e-05	1
32727	8e-06	1
32728	7e-06	1
32729	7e-06	2
32730	1.3e-05	1
32731	1e-06	1
32732	2e-06	1
32733	2e-06	2
32734	1e-06	1
32735	7e-06	1
32736	1e-06	1
32737	1.5e-05	1
32738	7e-06	1
32739	8e-06	1
32740	1e-06	1
32741	1e-06	2
32742	5e-06	1
32743	6e-06	1
32744	7e-06	1
32745	7e-06	2
32746	2e-06	1
32747	1.7e-05	1
32748	1.7e-05	4
32749	4e-06	1
32750	1.4e-05	1
32751	1.4e-05	2
32752	1.1e-05	1
32753	7e-06	1
32754	1.5e-05	1
32755	1.5e-05	2
32756	1.5e-05	3
32757	3e-06	1
32758	7e-06	1
32759	1e-06	1
32760	1e-06	3
32761	1.1e-05	1
32762	1.1e-05	2
32763	2e-06	1
32764	6e-06	1
32765	4e-06	1
32766	1e-06	1
32767	6e-06	1
32768	6e-06	1
32769	1e-05	1
32770	1e-06	1
32771	7e-06	1
32772	6e-06	1
32773	1e-06	1
32774	1e-06	2
32775	1e-06	2
32776	1e-06	1
32777	7e-06	1
32778	5e-06	1
32779	4e-06	1
32780	6e-06	1
32781	5e-06	1
32782	5e-06	3
32783	5e-06	2
32784	5e-06	2
32785	7e-06	1
32786	1e-06	1
32787	1.7e-05	1
32788	1.3e-05	1
32789	2e-06	1
32790	2e-06	2
32791	2e-06	2
32792	6e-06	1
32793	7e-06	1
32794	1e-05	1
32795	8e-06	1
32796	1e-05	1
32797	8e-06	1
32798	1e-06	1
32799	1e-06	1
32800	3e-06	1
32801	8e-06	1
32802	8e-06	2
32803	1.4e-05	1
32804	7e-06	1
32805	1e-06	1
32806	1e-06	3
32807	1e-06	2
32808	2e-06	1
32809	2e-06	2
32810	2e-06	1
32811	2e-06	1
32812	3e-06	1
32813	7e-06	1
32814	2e-06	1
32815	8e-06	1
32816	7e-06	1
32817	1e-06	1
32818	1e-06	2
32819	1e-06	4
32820	1e-06	1
32821	1e-06	3
32822	1e-06	2
32823	1e-06	1
32824	1e-06	1
32825	1.4e-05	1
32826	1.4e-05	2
32827	1.4e-05	2
32828	3e-06	1
32829	7e-06	1
32830	2e-06	1
32831	1e-06	1
32832	2e-06	1
32833	8e-06	1
32834	5e-06	1
32835	5e-06	2
32836	1e-06	1
32837	6e-06	1
32838	6e-06	1
32839	4e-06	1
32840	2e-06	1
32841	2e-06	2
32842	9e-06	1
32843	7e-06	1
32844	7e-06	2
32845	2e-06	1
32846	2e-06	3
32847	1e-06	1
32848	1.3e-05	1
32849	1e-06	1
32850	2e-06	1
32851	2e-06	3
32852	4e-06	1
32853	1e-06	1
32854	6e-06	1
32855	6e-06	2
32856	5e-06	1
32857	7e-06	1
32858	8e-06	1
32859	7e-06	1
32860	2e-06	1
32861	2e-06	2
32862	2e-06	2
32863	2e-06	1
32864	1e-06	1
32865	1e-06	1
32866	1e-06	3
32867	1e-06	2
32868	2.5e-05	1
32869	3e-06	1
32870	3e-06	3
32871	1e-06	1
32872	7e-06	1
32873	2e-06	1
32874	1e-06	1
32875	8e-06	1
32876	3e-06	1
32877	3e-06	4
32878	3e-06	2
32879	3e-06	2
32880	2e-06	1
32881	2e-06	2
32882	8e-06	1
32883	8e-06	3
32884	1.5e-05	1
32885	3e-06	1
32886	3e-06	2
32887	3e-06	3
32888	7e-06	1
32889	4e-06	1
32890	2e-06	1
32891	3e-06	1
32892	5e-06	1
32893	5e-06	2
32894	7e-06	1
32895	2e-06	1
32896	1e-06	1
32897	8e-06	1
32898	8e-06	3
32899	7e-06	1
32900	3e-06	1
32901	2e-06	1
32902	6e-06	1
32903	1.4e-05	1
32904	1e-06	1
32905	1e-06	3
32906	1e-06	1
32907	1e-06	6
32908	9e-06	1
32909	1e-06	1
32910	5e-06	1
32911	9e-06	1
32912	1e-06	1
32913	1e-06	4
32914	7e-06	1
32915	7e-06	2
32916	1e-06	1
32917	1e-06	2
32918	1e-06	2
32919	2e-06	1
32920	3e-06	1
32921	1e-05	1
32922	1e-05	3
32923	1e-05	4
32924	1e-06	1
32925	1e-06	2
32926	8e-06	1
32927	7e-06	1
32928	2e-06	1
32929	9e-06	1
32930	9e-06	6
32931	8e-06	1
32932	1e-06	1
32933	9e-06	1
32934	6e-06	1
32935	2e-06	1
32936	2e-06	1
32937	3e-06	1
32938	1.3e-05	1
32939	1.3e-05	2
32940	1e-06	1
32941	4e-06	1
32942	4e-06	2
32943	4e-06	3
32944	1e-06	1
32945	2e-06	1
32946	8e-06	1
32947	4e-06	1
32948	1e-06	1
32949	1e-06	1
32950	1e-06	1
32951	2e-06	1
32952	2e-06	2
32953	3e-06	1
32954	1e-06	1
32955	1.1e-05	1
32956	2e-06	1
32957	2e-06	1
32958	2e-06	2
32959	2e-06	5
32960	5e-06	1
32961	1e-06	1
32962	7e-06	1
32963	2e-06	1
32964	6e-06	1
32965	2e-06	1
32966	2e-06	1
32967	1e-06	1
32968	1e-05	1
32969	3e-06	1
32970	3e-06	5
32971	3e-06	4
32972	8e-06	1
32973	8e-06	4
32974	3e-06	1
32975	1e-06	1
32976	7e-06	1
32977	3e-06	1
32978	3e-06	2
32979	7e-06	1
32980	7e-06	4
32981	7e-06	1
32982	1e-05	1
32983	4e-06	1
32984	4e-06	1
32985	1e-06	1
32986	1e-06	3
32987	7e-06	1
32988	5e-06	1
32989	5e-06	2
32990	5e-06	2
32991	7e-06	1
32992	2e-06	1
32993	7e-06	1
32994	4e-06	1
32995	4e-06	3
32996	6e-06	1
32997	1e-06	1
32998	1e-06	1
32999	1e-06	2
33000	3e-06	1
33001	1e-05	1
33002	1e-05	2
33003	1.5e-05	1
33004	6e-06	1
33005	6e-06	1
33006	9e-06	1
33007	9e-06	1
33008	1e-06	1
33009	1e-06	3
33010	1e-06	2
33011	6e-06	1
33012	9e-06	1
33013	3e-06	1
33014	7e-06	1
33015	1.2e-05	1
33016	1.2e-05	2
33017	1e-06	1
33018	3e-06	1
33019	3e-06	1
33020	3e-06	2
33021	9e-06	1
33022	6e-06	1
33023	1e-05	1
33024	1e-05	2
33025	2e-06	1
33026	2e-06	2
33027	2e-06	2
33028	2e-06	3
33029	8e-06	1
33030	1.9e-05	1
33031	2e-06	1
33032	1e-06	1
33033	2e-06	1
33034	7e-06	1
33035	8e-06	1
33036	3e-06	1
33037	3e-06	2
33038	3e-06	2
33039	3e-06	4
33040	1e-06	1
33041	1e-06	1
33042	6e-06	1
33043	1e-06	1
33044	6e-06	1
33045	6e-06	1
33046	8e-06	1
33047	2e-06	1
33048	1e-06	1
33049	1.1e-05	1
33050	7e-06	1
33051	2e-06	1
33052	6e-06	1
33053	1e-06	1
33054	2e-06	1
33055	6e-06	1
33056	7e-06	1
33057	7e-06	2
33058	1e-06	1
33059	1e-06	2
33060	4e-06	1
33061	5e-06	1
33062	7e-06	1
33063	3e-06	1
33064	2e-06	1
33065	2e-06	1
33066	2e-06	7
33067	1e-05	1
33068	7e-06	1
33069	7e-06	2
33070	6e-06	1
33071	2e-06	1
33072	2e-06	1
33073	2e-06	1
33074	8e-06	1
33075	8e-06	7
33076	8e-06	2
33077	8e-06	2
33078	3e-06	1
33079	1.1e-05	1
33080	1e-06	1
33081	1e-06	2
33082	7e-06	1
33083	3e-06	1
33084	2e-06	1
33085	6e-06	1
33086	2e-06	1
33087	1.3e-05	1
33088	2e-06	1
33089	1e-06	1
33090	8e-06	1
33091	2e-06	1
33092	1e-06	1
33093	2.9e-05	1
33094	3e-06	1
33095	7e-06	1
33096	7e-06	3
33097	7e-06	3
33098	2e-06	1
33099	2e-06	2
33100	9e-06	1
33101	3e-06	1
33102	6e-06	1
33103	1e-06	1
33104	1e-06	2
33105	7e-06	1
33106	8e-06	1
33107	1.3e-05	1
33108	2e-06	1
33109	1e-06	1
33110	1e-06	2
33111	3e-06	1
33112	2e-06	1
33113	2e-06	1
33114	7e-06	1
33115	2e-06	1
33116	3e-06	1
33117	9e-06	1
33118	1e-06	1
33119	1e-06	1
33120	1e-06	2
33121	1e-06	2
33122	1e-06	2
33123	8e-06	1
33124	8e-06	8
33125	3e-06	1
33126	6e-06	1
33127	9e-06	1
33128	8e-06	1
33129	2e-06	1
33130	1e-06	1
33131	9e-06	1
33132	3e-06	1
33133	3e-06	2
33134	2e-06	1
33135	3e-06	1
33136	1.6e-05	1
33137	1e-06	1
33138	1e-06	1
33139	2e-06	1
33140	4e-06	1
33141	1.4e-05	1
33142	9e-06	1
33143	9e-06	1
33144	9e-06	1
33145	2e-06	1
33146	2e-06	2
33147	2e-06	2
33148	3e-06	1
33149	3e-06	6
33150	3e-06	4
33151	1e-06	1
33152	1.2e-05	1
33153	1.5e-05	1
33154	1e-06	1
33155	8e-06	1
33156	1e-06	1
33157	1e-06	2
33158	6e-06	1
33159	7e-06	1
33160	1e-05	1
33161	3e-06	1
33162	3e-06	4
33163	2e-06	1
33164	1e-06	1
33165	1e-06	1
33166	1e-06	1
33167	2e-06	1
33168	2e-06	2
33169	3e-06	1
33170	3e-06	4
33171	2e-06	1
33172	2e-06	2
33173	1.4e-05	1
33174	9e-06	1
33175	1e-06	1
33176	1e-06	2
33177	7e-06	1
33178	4e-06	1
33179	7e-06	1
33180	7e-06	3
33181	7e-06	2
33182	7e-06	2
33183	5e-06	1
33184	5e-06	2
33185	6e-06	1
33186	7e-06	1
33187	1.2e-05	1
33188	8e-06	1
33189	1.4e-05	1
33190	1e-06	1
33191	1e-06	1
33192	6e-06	1
33193	6e-06	2
33194	1e-06	1
33195	7e-06	1
33196	5e-06	1
33197	5e-06	2
33198	1e-06	1
33199	3e-06	1
33200	7e-06	1
33201	7e-06	2
33202	1e-05	1
33203	1e-05	2
33204	1e-05	2
33205	7e-06	1
33206	7e-06	2
33207	7e-06	2
33208	1e-05	1
33209	6e-06	1
33210	6e-06	3
33211	2e-06	1
33212	3e-06	1
33213	7e-06	1
33214	5e-06	1
33215	2e-06	1
33216	1e-06	1
33217	1e-06	1
33218	5e-06	1
33219	6e-06	1
33220	6e-06	3
33221	1e-06	1
33222	1.1e-05	1
33223	1.2e-05	1
33224	1.2e-05	4
33225	1e-05	1
33226	6e-06	1
33227	6e-06	2
33228	3e-06	1
33229	6e-06	1
33230	6e-06	1
33231	6e-06	2
33232	4e-06	1
33233	8e-06	1
33234	1e-06	1
33235	8e-06	1
33236	6e-06	1
33237	6e-06	2
33238	1.3e-05	1
33239	1.3e-05	2
33240	8e-06	1
33241	8e-06	2
33242	1e-06	1
33243	1e-06	1
33244	2e-06	1
33245	2e-06	1
33246	3e-06	1
33247	1e-06	1
33248	2e-06	1
33249	2e-06	1
33250	1e-06	1
33251	2e-06	1
33252	3e-06	1
33253	1e-06	1
33254	1.3e-05	1
33255	1.3e-05	3
33256	2e-06	1
33257	1e-06	1
33258	5e-06	1
33259	7e-06	1
33260	4e-06	1
33261	1e-06	1
33262	1e-06	1
33263	6e-06	1
33264	6e-06	1
33265	6e-06	4
33266	6e-06	4
33267	1.4e-05	1
33268	3e-06	1
33269	3e-06	1
33270	2e-06	1
33271	1e-06	1
33272	1e-06	2
33273	2e-06	1
33274	2e-06	3
33275	1e-06	1
33276	1e-06	1
33277	1e-05	1
33278	1e-05	2
33279	2e-06	1
33280	2e-06	2
33281	2e-06	2
33282	1e-06	1
33283	1.3e-05	1
33284	7e-06	1
33285	2e-06	1
33286	2e-06	2
33287	4e-06	1
33288	2e-06	1
33289	1e-06	1
33290	1e-06	4
33291	1e-06	3
33292	8e-06	1
33293	2e-06	1
33294	1e-06	1
33295	1e-06	3
33296	1.1e-05	1
33297	1.1e-05	9
33298	1e-06	1
33299	7e-06	1
33300	8e-06	1
33301	8e-06	1
33302	2e-06	1
33303	8e-06	1
33304	8e-06	3
33305	2e-06	1
33306	2e-06	7
33307	1e-06	1
33308	3e-06	1
33309	2e-06	1
33310	2e-06	1
33311	1.8e-05	1
33312	3e-06	1
33313	3e-06	1
33314	7e-06	1
33315	1e-06	1
33316	7e-06	1
33317	5e-06	1
33318	5e-06	2
33319	5e-06	2
33320	2e-06	1
33321	2.3e-05	1
33322	2.3e-05	3
33323	1e-05	1
33324	7e-06	1
33325	7e-06	3
33326	7e-06	2
33327	7e-06	2
33328	3e-06	1
33329	8e-06	1
33330	3e-06	1
33331	1.3e-05	1
33332	4e-06	1
33333	6e-06	1
33334	6e-06	1
33335	6e-06	2
33336	1e-06	1
33337	1e-06	4
33338	1e-06	2
33339	1.4e-05	1
33340	1.4e-05	2
33341	3e-06	1
33342	1e-06	1
33343	7e-06	1
33344	1e-06	1
33345	1e-06	2
33346	1e-06	2
33347	7e-06	1
33348	3e-06	1
33349	1.1e-05	1
33350	4e-06	1
33351	1.5e-05	1
33352	1e-06	1
33353	1e-06	2
33354	1e-06	2
33355	1e-06	1
33356	8e-06	1
33357	7e-06	1
33358	3e-06	1
33359	1e-06	1
33360	1e-06	1
33361	7e-06	1
33362	1e-06	1
33363	5e-06	1
33364	5e-06	2
33365	2e-06	1
33366	1e-05	1
33367	1e-05	3
33368	8e-06	1
33369	8e-06	1
33370	8e-06	2
33371	1e-06	1
33372	1e-06	2
33373	4e-06	1
33374	1.3e-05	1
33375	5e-06	1
33376	7e-06	1
33377	2e-06	1
33378	6e-06	1
33379	6e-06	2
33380	5e-06	1
33381	1e-06	1
33382	3e-06	1
33383	1e-06	1
33384	1e-06	2
33385	3e-06	1
33386	7e-06	1
33387	1e-06	1
33388	1e-06	1
33389	1.3e-05	1
33390	7e-06	1
33391	3e-06	1
33392	9e-06	1
33393	4e-06	1
33394	9e-06	1
33395	9e-06	2
33396	1e-06	1
33397	7e-06	1
33398	2e-06	1
33399	2e-06	3
33400	7e-06	1
33401	7e-06	2
33402	7e-06	2
33403	4e-06	1
33404	3e-06	1
33405	1e-05	1
33406	2e-06	1
33407	2e-06	2
33408	6e-06	1
33409	1e-06	1
33410	1e-06	2
33411	3e-06	1
33412	1e-06	1
33413	1e-06	2
33414	1e-06	1
33415	7e-06	1
33416	7e-06	2
33417	1.4e-05	1
33418	2e-06	1
33419	2e-06	2
33420	2e-06	1
33421	2e-06	1
33422	1e-06	1
33423	6e-06	1
33424	7e-06	1
33425	2e-06	1
33426	6e-06	1
33427	8e-06	1
33428	9e-06	1
33429	2e-06	1
33430	2e-06	1
33431	1e-06	1
33432	9e-06	1
33433	2e-06	1
33434	2e-06	1
33435	6e-06	1
33436	2e-06	1
33437	2e-06	4
33438	7e-06	1
33439	1e-05	1
33440	6e-06	1
33441	2e-06	1
33442	2e-06	2
33443	2e-06	2
33444	3e-06	1
33445	3e-06	2
33446	3e-06	3
33447	6e-06	1
33448	6e-06	8
33449	6e-06	4
33450	1e-06	1
33451	7e-06	1
33452	1.3e-05	1
33453	8e-06	1
33454	7e-06	1
33455	7e-06	1
33456	2e-06	1
33457	7e-06	1
33458	9e-06	1
33459	9e-06	4
33460	9e-06	3
33461	2e-06	1
33462	3e-06	1
33463	3e-06	2
33464	3e-06	3
33465	3e-06	3
33466	1e-05	1
33467	1e-05	2
33468	1e-06	1
33469	2e-06	1
33470	3e-06	1
33471	1.1e-05	1
33472	2e-06	1
33473	2e-06	2
33474	2e-06	2
33475	2e-06	3
33476	2e-06	2
33477	1e-06	1
33478	1e-06	3
33479	8e-06	1
33480	1e-06	1
33481	1e-06	1
33482	3e-06	1
33483	1e-06	1
33484	3e-06	1
33485	8e-06	1
33486	8e-06	5
33487	1e-06	1
33488	1e-06	4
33489	3e-06	1
33490	1e-05	1
33491	1e-05	2
33492	1e-05	2
33493	1e-06	1
33494	6e-06	1
33495	2e-06	1
33496	1e-06	1
33497	1e-05	1
33498	9e-06	1
33499	8e-06	1
33500	8e-06	2
33501	1e-05	1
33502	1e-06	1
33503	1e-06	2
33504	1.5e-05	1
33505	5e-06	1
33506	5e-06	3
33507	1e-06	1
33508	1e-06	1
33509	2e-06	1
33510	7e-06	1
33511	1e-06	1
33512	7e-06	1
33513	4e-06	1
33514	2e-06	1
33515	2e-06	2
33516	4e-06	1
33517	4e-06	2
33518	1e-05	1
33519	1e-05	2
33520	5e-06	1
33521	1e-06	1
33522	1e-06	1
33523	1e-06	8
33524	1e-06	2
33525	7e-06	1
33526	7e-06	3
33527	8e-06	1
33528	3e-06	1
33529	6e-06	1
33530	1.6e-05	1
33531	3e-06	1
33532	3e-06	2
33533	1.3e-05	1
33534	1e-06	1
33535	1e-06	1
33536	3e-06	1
33537	2e-06	1
33538	1e-06	1
33539	2e-06	1
33540	5e-06	1
33541	5e-06	2
33542	7e-06	1
33543	7e-06	1
33544	8e-06	1
33545	8e-06	1
33546	1e-06	1
33547	7e-06	1
33548	2e-06	1
33549	2e-06	2
33550	1e-06	1
33551	1e-06	3
33552	1e-06	7
33553	2e-06	1
33554	2e-06	1
33555	7e-06	1
33556	3e-06	1
33557	1e-05	1
33558	3e-06	1
33559	1e-06	1
33560	2e-06	1
33561	2e-06	1
33562	2e-06	2
33563	7e-06	1
33564	7e-06	8
33565	7e-06	3
33566	8e-06	1
33567	1e-05	1
33568	1e-05	1
33569	9e-06	1
33570	9e-06	3
33571	9e-06	2
33572	6e-06	1
33573	2e-06	1
33574	2e-06	1
33575	2e-06	2
33576	9e-06	1
33577	8e-06	1
33578	6e-06	1
33579	6e-06	1
33580	3e-06	1
33581	4e-06	1
33582	2e-06	1
33583	1e-06	1
33584	3e-06	1
33585	3e-06	2
33586	2e-06	1
33587	1e-06	1
33588	8e-06	1
33589	1e-05	1
33590	1e-06	1
33591	1e-06	6
33592	9e-06	1
33593	5e-06	1
33594	5e-06	6
33595	2e-06	1
33596	9e-06	1
33597	9e-06	4
33598	3e-06	1
33599	3e-06	1
33600	3e-06	2
33601	3e-06	1
33602	2e-06	1
33603	1.1e-05	1
33604	2e-06	1
33605	7e-06	1
33606	2e-06	1
33607	3e-06	1
33608	3e-06	4
33609	1e-06	1
33610	1e-06	1
33611	3e-06	1
33612	8e-06	1
33613	8e-06	1
33614	8e-06	2
33615	8e-06	4
33616	8e-06	2
33617	8e-06	2
33618	1e-06	1
33619	2e-06	1
33620	1.3e-05	1
33621	1.3e-05	3
33622	8e-06	1
33623	8e-06	2
33624	2e-06	1
33625	8e-06	1
33626	8e-06	3
33627	8e-06	10
33628	8e-06	2
33629	8e-06	5
33630	5e-06	1
33631	2e-06	1
33632	2e-06	2
33633	8e-06	1
33634	8e-06	2
33635	2e-06	1
33636	3e-06	1
33637	1e-06	1
33638	1e-06	3
33639	7e-06	1
33640	7e-06	3
33641	1e-06	1
33642	3e-06	1
33643	2e-06	1
33644	2e-06	1
33645	2e-06	1
33646	1e-06	1
33647	2e-06	1
33648	1e-06	1
33649	1e-06	1
33650	2e-06	1
33651	2e-06	1
33652	5e-06	1
33653	8e-06	1
33654	7e-06	1
33655	7e-06	2
33656	2e-06	1
33657	9e-06	1
33658	2e-06	1
33659	1e-06	1
33660	1e-06	1
33661	1e-06	2
33662	2e-06	1
33663	1.8e-05	1
33664	1e-05	1
33665	2e-06	1
33666	1.1e-05	1
33667	1.2e-05	1
33668	4e-06	1
33669	8e-06	1
33670	1e-06	1
33671	2e-06	1
33672	2e-06	1
33673	7e-06	1
33674	1e-06	1
33675	8e-06	1
33676	3e-06	1
33677	7e-06	1
33678	7e-06	1
33679	3e-06	1
33680	1.4e-05	1
33681	1.4e-05	1
33682	1e-05	1
33683	1e-05	2
33684	1e-06	1
33685	1e-06	3
33686	7e-06	1
33687	9e-06	1
33688	1e-06	1
33689	1e-06	1
33690	8e-06	1
33691	1.4e-05	1
33692	2e-06	1
33693	8e-06	1
33694	8e-06	1
33695	2e-06	1
33696	1e-06	1
33697	3e-06	1
33698	6e-06	1
33699	1e-06	1
33700	6e-06	1
33701	3e-06	1
33702	1e-06	1
33703	3e-06	1
33704	2e-06	1
33705	2e-06	1
33706	2e-06	2
33707	4e-06	1
33708	3e-06	1
33709	1.3e-05	1
33710	6e-06	1
33711	6e-06	2
33712	2e-06	1
33713	6e-06	1
33714	4e-06	1
33715	4e-06	2
33716	1.5e-05	1
33717	1.5e-05	1
33718	1.5e-05	1
33719	1e-05	1
33720	1e-06	1
33721	1e-06	9
33722	5e-06	1
33723	9e-06	1
33724	2e-06	1
33725	8e-06	1
33726	8e-06	2
33727	8e-06	8
33728	2e-06	1
33729	2e-06	3
33730	2e-06	3
33731	1.8e-05	1
33732	1e-05	1
33733	1e-05	2
33734	1e-05	3
33735	1e-05	5
33736	2e-06	1
33737	2e-06	2
33738	4e-06	1
33739	4e-06	1
33740	3e-06	1
33741	7e-06	1
33742	8e-06	1
33743	9e-06	1
33744	6e-06	1
33745	7e-06	1
33746	7e-06	4
33747	7e-06	2
33748	1e-06	1
33749	1.4e-05	1
33750	1.4e-05	2
33751	6e-06	1
33752	2e-06	1
33753	2e-06	3
33754	7e-06	1
33755	4e-06	1
33756	4e-06	1
33757	4e-06	2
33758	1.5e-05	1
33759	1.4e-05	1
33760	1.4e-05	2
33761	1.4e-05	4
33762	2e-06	1
33763	1.3e-05	1
33764	6e-06	1
33765	8e-06	1
33766	8e-06	1
33767	1e-06	1
33768	7e-06	1
33769	7e-06	3
33770	7e-06	2
33771	7e-06	2
33772	4e-06	1
33773	7e-06	1
33774	6e-06	1
33775	2e-06	1
33776	2e-06	2
33777	2e-06	2
33778	8e-06	1
33779	7e-06	1
33780	1.4e-05	1
33781	1e-06	1
33782	3e-06	1
33783	6e-06	1
33784	6e-06	3
33785	2e-06	1
33786	2e-06	2
33787	6e-06	1
33788	7e-06	1
33789	7e-06	1
33790	7e-06	1
33791	7e-06	1
33792	2e-06	1
33793	8e-06	1
33794	6e-06	1
33795	6e-06	2
33796	7e-06	1
33797	1e-06	1
33798	5e-06	1
33799	2e-06	1
33800	1.1e-05	1
33801	1e-06	1
33802	1e-05	1
33803	1.1e-05	1
33804	1.1e-05	3
33805	1e-06	1
33806	6e-06	1
33807	6e-06	2
33808	6e-06	2
33809	2e-06	1
33810	9e-06	1
33811	9e-06	2
33812	7e-06	1
33813	7e-06	1
33814	1e-06	1
33815	1e-06	1
33816	1e-06	3
33817	1e-06	1
33818	1e-06	2
33819	5e-06	1
33820	5e-06	2
33821	8e-06	1
33822	4e-06	1
33823	4e-06	2
33824	1.4e-05	1
33825	1.4e-05	2
33826	1.4e-05	4
33827	1e-06	1
33828	1e-06	2
33829	3e-06	1
33830	7e-06	1
33831	6e-06	1
33832	2e-06	1
33833	3e-06	1
33834	1e-06	1
33835	1e-06	2
33836	6e-06	1
33837	5e-06	1
33838	6e-06	1
33839	5e-06	1
33840	5e-06	2
33841	5e-06	3
33842	1.3e-05	1
33843	7e-06	1
33844	1e-06	1
33845	2e-06	1
33846	2e-06	2
33847	4e-06	1
33848	6e-06	1
33849	1e-06	1
33850	7e-06	1
33851	7e-06	1
33852	4e-06	1
33853	3e-06	1
33854	3e-06	3
33855	8e-06	1
33856	1e-06	1
33857	3e-06	1
33858	3e-06	3
33859	1e-05	1
33860	3e-06	1
33861	2e-06	1
33862	2e-06	3
33863	2e-06	1
33864	2e-06	4
33865	1e-05	1
33866	8e-06	1
33867	2e-06	1
33868	3e-06	1
33869	3e-06	4
33870	2e-06	1
33871	8e-06	1
33872	7e-06	1
33873	7e-06	3
33874	7e-06	2
33875	7e-06	2
33876	3e-06	1
33877	5e-06	1
33878	8e-06	1
33879	2e-06	1
33880	7e-06	1
33881	2e-06	1
33882	1e-06	1
33883	1e-06	1
33884	1e-06	3
33885	7e-06	1
33886	1.4e-05	1
33887	1e-06	1
33888	1.3e-05	1
33889	5e-06	1
33890	5e-06	3
33891	1e-06	1
33892	2e-06	1
33893	2e-06	3
33894	8e-06	1
33895	8e-06	1
33896	6e-06	1
33897	5e-06	1
33898	7e-06	1
33899	7e-06	1
33900	2e-06	1
33901	2e-06	1
33902	7e-06	1
33903	6e-06	1
33904	2e-06	1
33905	1.3e-05	1
33906	1e-06	1
33907	7e-06	1
33908	7e-06	1
33909	7e-06	3
33910	1.4e-05	1
33911	7e-06	1
33912	2e-06	1
33913	9e-06	1
33914	2e-06	1
33915	2e-06	1
33916	8e-06	1
33917	8e-06	3
33918	1.2e-05	1
33919	6e-06	1
33920	2e-06	1
33921	6e-06	1
33922	1e-06	1
33923	6e-06	1
33924	2e-06	1
33925	1.5e-05	1
33926	8e-06	1
33927	8e-06	1
33928	6e-06	1
33929	6e-06	2
33930	2e-06	1
33931	2e-06	3
33932	7e-06	1
33933	7e-06	2
33934	1.4e-05	1
33935	5e-06	1
33936	5e-06	3
33937	2e-06	1
33938	1e-06	1
33939	1e-06	1
33940	1e-06	1
33941	2e-06	1
33942	1.3e-05	1
33943	1.3e-05	2
33944	8e-06	1
33945	3e-06	1
33946	2e-06	1
33947	1e-06	1
33948	1e-06	3
33949	1e-06	1
33950	1e-06	2
33951	4e-06	1
33952	7e-06	1
33953	7e-06	2
33954	1e-06	1
33955	1e-06	2
33956	1e-06	1
33957	2e-06	1
33958	2e-06	2
33959	6e-06	1
33960	3e-06	1
33961	3e-06	3
33962	3e-06	1
33963	1e-06	1
33964	1e-06	1
33965	2e-06	1
33966	2e-06	2
33967	9e-06	1
33968	4e-06	1
33969	1e-06	1
33970	1e-06	1
33971	2e-06	1
33972	9e-06	1
33973	9e-06	2
33974	9e-06	2
33975	9e-06	1
33976	6e-06	1
33977	6e-06	2
33978	3e-06	1
33979	3e-06	1
33980	2e-06	1
33981	8e-06	1
33982	1.3e-05	1
33983	1.3e-05	4
33984	1.3e-05	4
33985	1e-05	1
33986	1e-06	1
33987	1e-06	1
33988	3e-06	1
33989	1e-06	1
33990	1.5e-05	1
33991	1e-06	1
33992	1e-06	2
33993	6e-06	1
33994	1e-06	1
33995	8e-06	1
33996	1e-05	1
33997	1.4e-05	1
33998	7e-06	1
33999	1e-06	1
34000	1e-06	2
34001	2e-06	1
34002	1e-06	1
34003	4e-06	1
34004	4e-06	2
34005	4e-06	2
34006	2e-06	1
34007	1e-06	1
34008	6e-06	1
34009	1.3e-05	1
34010	1.4e-05	1
34011	1.4e-05	1
34012	1.4e-05	3
34013	2e-06	1
34014	3e-06	1
34015	8e-06	1
34016	1e-06	1
34017	2e-06	1
34018	2e-06	2
34019	1e-06	1
34020	7e-06	1
34021	3e-06	1
34022	2e-06	1
34023	6e-06	1
34024	6e-06	1
34025	4e-06	1
34026	4e-06	3
34027	4e-06	1
34028	4e-06	2
34029	2e-06	1
34030	1e-06	1
34031	1e-06	3
34032	7e-06	1
34033	9e-06	1
34034	2e-06	1
34035	2e-06	4
34036	8e-06	1
34037	8e-06	1
34038	3e-06	1
34039	3e-06	2
34040	9e-06	1
34041	4e-06	1
34042	2e-06	1
34043	2e-06	2
34044	1e-06	1
34045	2e-06	1
34046	2e-06	1
34047	2e-06	1
34048	2e-06	2
34049	2e-06	1
34050	1e-06	1
34051	1.1e-05	1
34052	9e-06	1
34053	3e-06	1
34054	3e-06	1
34055	4e-06	1
34056	4e-06	2
34057	4e-06	2
34058	1.7e-05	1
34059	6e-06	1
34060	6e-06	1
34061	9e-06	1
34062	6e-06	1
34063	1.4e-05	1
34064	1.3e-05	1
34065	1.4e-05	1
34066	8e-06	1
34067	1e-06	1
34068	3e-06	1
34069	3e-06	2
34070	1.5e-05	1
34071	1.5e-05	2
34072	7e-06	1
34073	7e-06	1
34074	7e-06	1
34075	1e-06	1
34076	9e-06	1
34077	2e-06	1
34078	2e-06	3
34079	1e-06	1
34080	9e-06	1
34081	2e-06	1
34082	7e-06	1
34083	1.2e-05	1
34084	8e-06	1
34085	2e-06	1
34086	4e-06	1
34087	2e-06	1
34088	2e-06	1
34089	1e-06	1
34090	8e-06	1
34091	8e-06	3
34092	3e-06	1
34093	6e-06	1
34094	5e-06	1
34095	2e-06	1
